participant_id	spm.specificity	spm.s1	spm.aca	rabies.specificity	rabies.s1	rabies.aca	di1.specificity	di1.s1	di1.aca	di2.specificity	di2.s1	di2.aca	easymribrain.specificity	easymribrain.s1	easymribrain.aca	aidamri.specificity	aidamri.s1	aidamri.aca
sub-300100	spurious	0.71742	0.39129	spurious	0.65744	0.27059	specific	0.62039	-0.02934	spurious	0.77412	0.25624	NA	NA	NA	spurious	0.90252	0.92606
sub-300101	spurious	0.62512	0.17215	specific	0.54321	0.05615	specific	0.53958	-0.19824	spurious	0.57192	0.21496	specific	0.36897	-0.26884	spurious	0.84241	0.61152
sub-300102	spurious	0.76966	0.14397	spurious	0.56689	0.20522	specific	0.68299	-0.4927	specific	0.8751	0.06875	spurious	0.60187	0.15299	spurious	0.58251	0.32475
sub-300103	spurious	0.64218	0.10322	specific	0.44563	0.03499	specific	0.64948	-0.59714	specific	0.84795	-0.43772	specific	0.4602	0.0339	spurious	0.83058	0.27313
sub-300104	spurious	0.63582	0.1112	spurious	0.55677	0.16255	specific	0.51956	-0.44118	specific	0.7709	0.06832	spurious	0.62539	0.26064	spurious	0.89372	0.8567
sub-300105	specific	0.52917	-0.05769	specific	0.58652	-0.01596	specific	0.38512	-0.33532	spurious	0.58361	0.11791	spurious	-0.1691	-0.19476	spurious	0.88947	0.80161
sub-300106	spurious	0.7567	0.27875	spurious	0.5918	0.13537	specific	0.64899	0.05733	spurious	0.83594	0.32276	specific	0.60694	0.04438	specific	0.85283	-0.34979
sub-300107	spurious	0.61452	0.22521	specific	0.63516	0.00661	specific	0.59182	-0.15171	spurious	0.43509	0.29714	spurious	0.46049	0.25951	non-specific	-0.29384	0.60584
sub-300108	spurious	0.45689	0.14333	specific	0.40884	-0.08512	specific	0.3847	-0.16198	spurious	0.43725	0.11537	specific	0.30989	-0.00359	spurious	0.27199	0.5049
sub-300109	spurious	0.73692	0.37778	specific	0.55482	0.06693	specific	0.51243	-0.14805	spurious	0.66557	0.36507	spurious	0.64988	0.11906	specific	0.64874	-0.56416
sub-300200	no	0.04441	0.05221	no	-0.04058	-0.00546	spurious	-0.03218	-0.10332	spurious	0.14264	0.14286	spurious	0.07848	-0.10717	no	-0.04178	-0.09194
sub-300201	spurious	0.27595	0.11202	specific	0.10134	0.00817	specific	0.17967	0.04608	spurious	0.08267	-0.13438	specific	0.20204	0.06755	no	-0.04576	-0.06537
sub-300202	specific	0.12289	-0.10495	specific	0.142	0.02113	specific	0.21391	-0.04831	no	0.08333	0.00294	spurious	-0.17283	-0.15056	no	-0.03989	0.06986
sub-300203	specific	0.21406	-0.00354	specific	0.14433	-0.03457	specific	0.21982	-0.10112	non-specific	-0.0174	0.17533	spurious	0.11447	0.1256	specific	0.39992	0.02135
sub-300204	specific	0.10827	0.0708	no	0.04336	0.07425	no	0.04434	-0.01318	specific	0.49404	-0.16948	no	-0.03429	0.07265	no	-0.02559	0.02228
sub-300205	specific	0.21533	0.04715	no	0.08796	0.01513	no	0.06233	-0.07554	specific	0.21456	0.07525	spurious	0.04309	-0.1261	spurious	0.34729	0.227
sub-300206	specific	0.26282	0.09826	no	0.06844	0.02089	non-specific	0.07665	0.11687	specific	0.2569	-0.0287	no	-0.0537	0.09366	non-specific	-0.03144	0.15802
sub-300207	specific	0.24682	-0.0407	specific	0.1877	0.03061	specific	0.10717	-0.00391	specific	0.18323	-0.05551	specific	0.23934	0.06386	specific	0.28173	-0.18741
sub-300208	specific	0.26752	0.01314	specific	0.13123	-0.10847	specific	0.17319	-0.10486	specific	0.12862	0.04959	specific	0.13892	-0.01009	no	0.05591	-0.00359
sub-300209	specific	0.27504	0.00686	spurious	0.22937	0.10405	specific	0.10193	-0.11942	specific	0.16806	0.05868	specific	0.16683	0.05455	specific	0.15746	-0.11452
sub-300301	no	0.05742	0.06139	NA	NA	NA	spurious	0.30933	0.10309	spurious	0.40592	0.19777	specific	0.21872	-0.03847	NA	NA	NA
sub-300302	spurious	0.17433	0.12553	specific	0.21765	0.0726	specific	0.16218	0.0505	specific	0.23929	0.0622	specific	0.10459	0.0731	NA	NA	NA
sub-300303	spurious	0.36605	0.13124	specific	0.20532	0.07873	spurious	0.42285	0.26096	specific	0.31218	0.08212	spurious	0.25465	0.21373	NA	NA	NA
sub-300304	spurious	0.30669	0.15569	specific	0.17717	0.02142	spurious	0.57306	0.47711	spurious	0.49491	0.36275	no	0.0664	0.02685	NA	NA	NA
sub-300305	spurious	0.54935	0.19898	NA	NA	NA	spurious	0.67122	0.55708	spurious	0.69902	0.46472	spurious	0.1091	0.1502	NA	NA	NA
sub-300306	specific	0.10931	0.07134	specific	0.15352	-0.08551	spurious	0.26231	0.22676	spurious	0.28163	0.26733	non-specific	0.00563	0.17839	NA	NA	NA
sub-300307	spurious	0.29793	0.16604	specific	0.17093	0.01732	spurious	0.50746	0.37626	spurious	0.51421	0.40872	spurious	0.1462	0.16731	NA	NA	NA
sub-300308	spurious	0.36274	0.31333	specific	0.19287	-0.00874	spurious	0.67011	0.71522	spurious	0.68233	0.60728	non-specific	0.00764	0.22429	NA	NA	NA
sub-300309	spurious	0.32981	0.31861	spurious	0.29252	0.13559	spurious	0.41215	0.42203	spurious	0.39695	0.35217	specific	0.25309	0.08658	NA	NA	NA
sub-300400	spurious	0.49683	0.28026	NA	NA	NA	specific	0.10759	-0.07841	spurious	0.3845	0.42872	specific	0.236	-0.05847	spurious	-0.90847	-0.22882
sub-300401	no	0.09371	0.00117	no	0.09058	-0.07737	no	0.09785	-0.09261	no	-0.04977	0.06329	specific	0.18139	-0.15316	spurious	0.18678	0.40242
sub-300402	specific	0.14067	9e-04	specific	0.16184	-0.04426	spurious	0.03135	-0.16418	specific	0.13462	-0.01732	no	-0.00599	0.01727	specific	0.74795	-0.55818
sub-300403	spurious	0.31192	0.27735	spurious	0.22464	0.14126	specific	0.16762	0.08418	spurious	0.15934	0.14017	specific	0.1628	0.08973	non-specific	0.07944	0.18551
sub-300404	spurious	-0.10369	0.07144	no	-0.02259	0.07226	no	-0.01203	0.07078	spurious	-0.13155	-0.00492	no	-0.03922	-0.05266	no	0.07412	0.07099
sub-300405	spurious	0.20931	0.22995	specific	0.3125	0.07575	specific	0.16654	0.06731	spurious	0.24615	0.23821	no	-0.03036	0.02031	specific	0.73665	-0.42005
sub-300406	NA	NA	NA	specific	0.19396	0.04214	specific	0.127	-0.12921	specific	0.16045	0.0716	no	-0.01406	-0.01934	non-specific	-0.03577	0.32982
sub-300407	spurious	0.23102	0.10586	specific	0.20624	0.06366	specific	0.20574	0.05816	spurious	0.12767	0.17004	specific	0.16163	-0.02314	specific	0.11067	-0.03198
sub-300408	specific	0.24353	-0.05961	specific	0.10308	0.01174	specific	0.20419	-0.18141	specific	0.25984	-0.05668	specific	0.23583	0.04595	non-specific	-0.37415	0.10792
sub-300409	specific	0.33359	0.09367	specific	0.16791	0.03114	spurious	0.04629	-0.28167	specific	0.20621	0.06636	spurious	0.05438	-0.12901	non-specific	0.01228	0.15392
sub-300500	NA	NA	NA	spurious	0.57536	0.14331	specific	0.56491	-0.24453	specific	0.67855	-0.36239	spurious	0.59515	0.32453	spurious	0.25969	0.45574
sub-300501	specific	0.44117	-0.07564	specific	0.59475	-0.06044	spurious	0.5452	0.10226	spurious	0.54071	0.30705	spurious	0.53509	0.31747	spurious	0.49998	0.49702
sub-300502	specific	0.26788	0.09813	spurious	0.36205	0.11012	specific	0.44636	-0.08048	specific	0.30302	-0.02875	no	0.03388	-0.01166	spurious	-0.46376	-0.04122
sub-300503	spurious	0.51296	0.1573	spurious	0.42481	0.17598	specific	0.44735	-0.0814	spurious	0.50219	0.33516	spurious	0.27206	0.25443	spurious	0.5463	0.71069
sub-300504	specific	0.28287	-0.05764	specific	0.54746	0.03877	specific	0.30329	-0.21606	spurious	0.45491	0.26208	specific	0.34478	-0.01192	spurious	-0.33659	-0.12828
sub-300505	specific	0.3377	0.00537	specific	0.35504	-0.00838	spurious	0.02897	-0.15684	non-specific	0.04467	0.23431	spurious	0.33607	0.21265	specific	0.37014	-0.01091
sub-300506	specific	0.29048	0.0583	spurious	0.56724	0.2319	specific	0.28088	-0.15577	spurious	0.56678	0.19677	spurious	0.45973	0.25914	spurious	0.45424	0.45204
sub-300507	specific	0.34288	-0.06921	NA	NA	NA	specific	0.29945	-0.22623	no	-0.03836	-0.00952	spurious	0.45574	0.31211	spurious	0.51246	0.531
sub-300508	specific	0.42259	0.03916	spurious	0.43472	0.12013	specific	0.10426	-0.04665	specific	0.66165	0.02748	spurious	0.55848	0.10926	specific	0.35661	-0.01271
sub-300509	specific	0.31465	-0.05792	specific	0.41156	-0.04734	specific	0.13057	0.00976	specific	0.26222	-0.03774	spurious	0.22118	0.19153	specific	0.15467	-0.18569
sub-300600	spurious	0.41942	0.3115	specific	0.41188	0.09636	spurious	0.29462	0.15087	spurious	0.41355	0.18466	spurious	-0.13948	0.07823	NA	NA	NA
sub-300601	specific	0.53032	-0.00615	spurious	0.57982	0.1191	specific	0.35722	-0.08169	specific	0.33877	0.04177	specific	0.52613	-0.01561	NA	NA	NA
sub-300602	spurious	0.80901	0.45796	specific	0.68008	-0.06776	spurious	0.7181	0.29728	spurious	0.76442	0.2584	spurious	0.69097	0.21744	NA	NA	NA
sub-300603	spurious	0.6631	0.51112	spurious	0.40989	0.18306	spurious	0.29653	0.19469	spurious	0.50707	0.42125	spurious	0.2284	0.35298	NA	NA	NA
sub-300604	spurious	0.61772	0.2699	specific	0.36227	0.02499	spurious	0.44074	0.10149	spurious	0.52062	0.24258	specific	0.28094	0.01424	NA	NA	NA
sub-300605	spurious	0.53947	0.57303	specific	0.40115	-0.12303	spurious	0.46151	0.60362	spurious	0.37918	0.47949	spurious	0.35792	0.2606	NA	NA	NA
sub-300606	spurious	0.53821	0.25219	specific	0.51245	-0.35826	spurious	0.50318	0.17928	spurious	0.46036	0.12663	specific	0.36883	0.03778	NA	NA	NA
sub-300607	spurious	0.60222	0.22098	spurious	0.52694	0.2207	specific	0.37772	-0.16101	spurious	0.63147	0.11251	spurious	0.45329	0.19821	NA	NA	NA
sub-300608	spurious	0.63827	0.44958	no	-0.02696	0.07233	spurious	0.42763	0.36416	spurious	0.33947	0.44854	specific	0.3049	-0.08126	NA	NA	NA
sub-300609	spurious	0.57355	0.4363	specific	0.44917	0.01233	spurious	0.58453	0.3349	spurious	0.49235	0.19021	spurious	0.5673	0.24582	NA	NA	NA
sub-300700	spurious	0.52386	0.10333	specific	0.61656	0.01304	specific	0.43168	-0.1629	specific	0.93072	-0.53003	specific	0.42088	0.03961	spurious	0.54099	0.19078
sub-300701	specific	0.43659	0.07981	specific	0.20254	0.01648	specific	0.41537	-0.05226	specific	0.85706	-0.10492	specific	0.34285	0.05353	spurious	0.86841	0.29711
sub-300702	spurious	0.78247	0.21829	specific	0.49839	0.06873	spurious	0.63616	0.11007	spurious	0.49697	0.29085	no	0.04116	-0.01187	specific	0.45824	0.0634
sub-300703	specific	0.44792	-0.03939	specific	0.33017	0.07406	specific	0.52458	-0.21851	specific	0.56542	-0.23412	specific	0.48539	0.04081	spurious	0.82922	0.62366
sub-300704	specific	0.13284	0.08812	non-specific	0.04136	0.11652	spurious	0.19618	0.13376	spurious	0.11668	0.11024	specific	0.1727	0.0256	spurious	0.93215	0.89338
sub-300705	specific	0.27403	0.07065	specific	0.32692	-0.00493	specific	0.30291	-0.12234	specific	0.35921	-0.07366	specific	0.22814	-0.19637	specific	0.35992	0.0659
sub-300706	specific	0.17258	0.09514	no	0.04783	-0.08833	specific	0.21441	-0.0178	non-specific	0.03306	0.13504	specific	0.10998	0.00333	spurious	0.50961	0.48162
sub-300707	spurious	0.46864	0.20886	spurious	0.37325	0.15382	specific	0.37653	0.0719	spurious	0.26838	0.35531	non-specific	-0.08362	0.11069	spurious	0.90034	0.92381
sub-300708	spurious	0.33989	0.16266	specific	0.12913	-0.01055	specific	0.1995	0.00865	spurious	0.16937	0.15068	specific	0.18951	-0.02505	spurious	-0.54896	-0.50229
sub-300709	spurious	0.54706	0.35938	specific	0.18016	-0.03116	specific	0.44453	-0.00096	spurious	0.29496	0.3097	specific	0.2079	-0.0509	spurious	0.44147	0.552
sub-300800	spurious	0.33729	0.40557	NA	NA	NA	spurious	0.74543	0.34968	spurious	0.42886	0.23552	spurious	0.41736	0.18511	NA	NA	NA
sub-300801	specific	0.36995	0.05158	NA	NA	NA	non-specific	0.00223	0.24673	specific	0.28584	0.04771	non-specific	0.06374	0.14589	NA	NA	NA
sub-300802	spurious	0.52093	0.29792	NA	NA	NA	spurious	0.17647	0.11538	specific	0.18805	0.00971	spurious	0.30955	0.17402	NA	NA	NA
sub-300803	spurious	0.15638	0.15514	NA	NA	NA	spurious	0.35727	0.4176	spurious	0.11758	0.13947	spurious	0.51405	0.22641	NA	NA	NA
sub-300804	specific	0.54356	-0.243	NA	NA	NA	spurious	0.83172	0.72689	spurious	0.56125	0.49171	non-specific	-0.08018	0.33552	NA	NA	NA
sub-300805	spurious	0.49911	0.31967	NA	NA	NA	spurious	0.61866	0.44282	spurious	0.52428	0.40034	spurious	0.45038	0.48826	NA	NA	NA
sub-300806	non-specific	0.07317	0.18814	NA	NA	NA	spurious	0.26512	0.23754	no	0.05938	0.06157	spurious	0.4556	0.30814	NA	NA	NA
sub-300807	non-specific	0.03822	0.16594	NA	NA	NA	spurious	0.83273	0.88224	spurious	0.67899	0.65594	spurious	0.49764	0.55179	NA	NA	NA
sub-300808	spurious	0.328	0.13939	NA	NA	NA	specific	0.41066	0.09779	spurious	0.11322	0.1079	specific	0.23608	0.09873	NA	NA	NA
sub-300809	spurious	0.42467	0.32689	NA	NA	NA	spurious	0.72211	0.76379	spurious	0.75915	0.8838	spurious	-0.12319	-0.1629	NA	NA	NA
sub-300900	spurious	0.52967	0.38628	spurious	0.4849	0.17645	specific	0.38631	-0.12612	specific	0.52238	-0.09602	spurious	0.17923	0.21117	spurious	0.17532	0.36104
sub-300901	spurious	0.46774	0.21661	spurious	0.41506	0.13215	specific	0.59488	-0.11163	specific	0.41677	-0.06895	specific	0.19478	0.09878	spurious	0.52581	0.46753
sub-300902	spurious	0.39067	0.40183	specific	0.26292	-0.0535	specific	0.23788	-0.05372	specific	0.30888	-0.2759	spurious	0.1809	0.10769	spurious	-0.55568	-0.81661
sub-300903	spurious	0.25129	0.11489	specific	0.26462	0.00468	specific	0.20698	-0.15608	spurious	0.23146	0.10143	no	0.09268	0.00931	spurious	0.88126	0.89678
sub-300904	spurious	0.8501	0.43752	spurious	0.74194	0.19604	specific	0.77059	-0.1941	spurious	0.72083	0.15355	spurious	0.30747	0.18361	spurious	0.86614	0.89686
sub-300905	spurious	0.79146	0.39017	spurious	0.69534	0.26818	specific	0.70927	-0.20864	spurious	0.71169	0.44691	spurious	0.7538	0.35231	spurious	0.72583	0.33434
sub-300906	spurious	0.68413	0.25845	spurious	0.63669	0.12036	specific	0.63147	-0.00878	specific	0.41959	0.0334	spurious	0.54352	0.14457	spurious	0.74497	0.68977
sub-300907	spurious	0.74302	0.43778	spurious	0.62063	0.20291	specific	0.63653	-0.03536	spurious	0.55576	0.41716	spurious	0.60262	0.20581	spurious	-0.20065	-0.31734
sub-300908	specific	0.19865	0.02634	spurious	0.51518	0.16441	specific	0.4223	-0.01696	specific	0.45687	0.05789	non-specific	0.09534	0.19201	specific	0.4239	-0.30752
sub-300909	spurious	0.41209	0.23538	specific	0.36358	0.07995	specific	0.32067	0.01461	spurious	0.2684	0.14186	spurious	0.41599	0.46848	no	-0.06695	-0.04851
sub-301000	spurious	0.71196	0.27173	specific	0.66414	-0.11753	specific	0.57943	-0.26531	spurious	0.80543	0.34265	specific	0.56315	-0.12087	spurious	0.65977	0.40754
sub-301001	spurious	0.79891	0.55105	specific	0.69073	-0.23154	specific	0.48886	-0.10211	spurious	0.79361	0.20761	no	-0.04145	-0.06663	non-specific	-0.26335	0.72169
sub-301002	specific	0.55106	-0.02299	specific	0.72953	-0.15006	specific	0.49481	-0.04875	spurious	0.77342	0.27369	spurious	0.49686	0.14688	spurious	0.71174	0.55919
sub-301003	spurious	0.85086	0.49978	spurious	0.67926	0.25709	specific	0.70798	-0.16311	spurious	0.74938	0.28838	spurious	0.6906	0.26792	spurious	0.5926	0.26378
sub-301004	spurious	0.75228	0.57772	spurious	0.54719	0.34748	specific	0.51683	0.06626	spurious	0.90057	0.67684	spurious	0.83202	0.7223	spurious	0.28854	0.38593
sub-301005	spurious	0.61761	0.3432	spurious	0.67523	0.20895	specific	0.63217	-0.01098	spurious	0.74507	0.20409	specific	0.10048	-0.00783	spurious	0.51365	0.54697
