participant_id	spm.s1	spm.aca	spm.specificity	rabies.s1	rabies.aca	rabies.specificity	di1.s1	di1.aca	di1.specificity
sub-300100	0.71742	0.39129	0	0.65744	0.27059	0	0.62039	-0.02934	1
sub-300101	0.62512	0.17215	0	0.54321	0.05615	1	0.53958	-0.19824	1
sub-300102	0.76966	0.14397	0	0.56689	0.20522	0	0.68299	-0.4927	1
sub-300103	0.64218	0.10322	0	0.44563	0.03499	1	0.64948	-0.59714	1
sub-300104	0.63582	0.1112	0	0.55677	0.16255	0	0.51956	-0.44118	1
sub-300105	0.52917	-0.05769	1	0.58652	-0.01596	1	0.38512	-0.33532	1
sub-300106	0.7567	0.27875	0	0.5918	0.13537	0	0.64899	0.05733	1
sub-300107	0.61452	0.22521	0	0.63516	0.00661	1	0.59182	-0.15171	1
sub-300108	0.45689	0.14333	0	0.40884	-0.08512	1	0.3847	-0.16198	1
sub-300109	0.73692	0.37778	0	0.55482	0.06693	1	0.51243	-0.14805	1
sub-300200	0.04441	0.05221	0	-0.04058	-0.00546	0	-0.03218	-0.10332	0
sub-300201	0.27595	0.11202	0	0.10134	0.00817	1	0.17967	0.04608	1
sub-300202	0.12289	-0.10495	1	0.142	0.02113	1	0.21391	-0.04831	1
sub-300203	0.21406	-0.00354	1	0.14433000000000001	-0.03457	1	0.21982	-0.10112	1
sub-300204	0.10827	0.0708	1	0.04336	0.07425	0	0.04434	-0.01318	0
sub-300205	0.21533	0.04715	1	0.08796	0.01513	0	0.062330000000000003	-0.07554	0
sub-300206	0.26282	0.09826	1	0.06844	0.02089	0	0.07665	0.11687	0
sub-300207	0.24682	-0.0407	1	0.1877	0.03061	1	0.10717	-0.00391	1
sub-300208	0.26752	0.01314	1	0.13123	-0.10847	1	0.17319	-0.10486	1
sub-300209	0.27504	0.00686	1	0.22937	0.10405	0	0.10193	-0.11942	1
sub-300301	0.05742	0.06139	0	NA	NA	NA	0.30933	0.10309	0
sub-300302	0.17433	0.12553	0	0.21765	0.0726	1	0.16218	0.0505	1
sub-300303	0.36605	0.13124	0	0.20532	0.07873	1	0.42285	0.26096	0
sub-300304	0.30669	0.15569	0	0.17717	0.02142	1	0.57306	0.47711	0
sub-300305	0.54935	0.19898	0	NA	NA	NA	0.67122	0.55708	0
sub-300306	0.10931	0.07134	1	0.15352	-0.08551	1	0.26231	0.22676	0
sub-300307	0.29793	0.16604	0	0.17093	0.01732	1	0.50746	0.37626	0
sub-300308	0.36274	0.31333	0	0.19287	-0.00874	1	0.67011	0.71522	0
sub-300309	0.32981	0.31861	0	0.29252	0.13559	0	0.41215	0.42203	0
sub-300400	0.49683	0.28026	0	NA	NA	NA	0.10759	-0.07841	1
sub-300401	0.09371	0.00117	0	0.09058	-0.07737	0	0.09785	-0.09261	0
sub-300402	0.14067	9e-4	1	0.16184	-0.04426	1	0.03135	-0.16418	0
sub-300403	0.31192	0.27735	0	0.22464	0.14126	0	0.16762	0.08418	1
sub-300404	-0.10369	0.07144	0	-0.02259	0.07226	0	-0.01203	0.07078	0
sub-300405	0.20931	0.22995	0	0.3125	0.07575	1	0.16654	0.06731	1
sub-300406	NA	NA	NA	0.19396	0.04214	1	0.127	-0.12921	1
sub-300407	0.23102	0.10586	0	0.20624	0.06366	1	0.20574	0.05816	1
sub-300408	0.24353	-0.05961	1	0.10308	0.01174	1	0.20419	-0.18141	1
sub-300409	0.33359	0.09367	1	0.16791	0.03114	1	0.04629	-0.28167	0
sub-300500	NA	NA	NA	0.57536	0.14331	0	0.56491	-0.24453	1
sub-300501	0.44117	-0.07564	1	0.59475	-0.06044	1	0.5452	0.10226	0
sub-300502	0.26788	0.09813	1	0.36205	0.11012	0	0.44636	-0.08048	1
sub-300503	0.51296	0.1573	0	0.42481	0.17598	0	0.44735	-0.0814	1
sub-300504	0.28287	-0.05764	1	0.54746	0.03877	1	0.30329	-0.21606	1
sub-300505	0.3377	0.00537	1	0.35504	-0.00838	1	0.02897	-0.15684	0
sub-300506	0.29048	0.0583	1	0.56724	0.2319	0	0.28088	-0.15577	1
sub-300507	0.34288	-0.06921	1	NA	NA	NA	0.29945	-0.22623	1
sub-300508	0.42259	0.03916	1	0.43472	0.12013	0	0.10426	-0.04665	1
sub-300509	0.31465	-0.05792	1	0.41156	-0.04734	1	0.13057	0.00976	1
sub-300600	0.41942	0.3115	0	0.41188	0.09636	1	0.29462	0.15087	0
sub-300601	0.53032	-0.00615	1	0.57982	0.1191	0	0.35722	-0.08169	1
sub-300602	0.80901	0.45796	0	0.68008	-0.06776	1	0.7181	0.29728	0
sub-300603	0.6631	0.51112	0	0.40989	0.18306	0	0.29653	0.19469	0
sub-300604	0.61772	0.2699	0	0.36227	0.02499	1	0.44074	0.10149	0
sub-300605	0.53947	0.57303	0	0.40115	-0.12303	1	0.46151	0.60362	0
sub-300606	0.53821	0.25219	0	0.51245	-0.35826	1	0.50318	0.17928	0
sub-300607	0.60222	0.22098	0	0.52694	0.2207	0	0.37772	-0.16101	1
sub-300608	0.63827	0.44958	0	-0.02696	0.07233	0	0.42763	0.36416	0
sub-300609	0.57355	0.4363	0	0.44917	0.01233	1	0.58453	0.3349	0
sub-300700	0.52386	0.10333	0	0.61656	0.01304	1	0.43168	-0.1629	1
sub-300701	0.43659	0.07981	1	0.20254	0.01648	1	0.41537	-0.05226	1
sub-300702	0.78247	0.21829	0	0.49839	0.06873	1	0.63616	0.11007	0
sub-300703	0.44792	-0.03939	1	0.33017	0.07406	1	0.52458	-0.21851	1
sub-300704	0.13284	0.08812	1	0.04136	0.11652	0	0.19618	0.13376	0
sub-300705	0.27403	0.07065	1	0.32692	-0.00493	1	0.30291	-0.12234	1
sub-300706	0.17258	0.09514	1	0.04783	-0.08833	0	0.21441	-0.0178	1
sub-300707	0.46864	0.20886	0	0.37325	0.15382	0	0.37653	0.0719	1
sub-300708	0.33989	0.16266	0	0.12913	-0.01055	1	0.1995	0.00865	1
sub-300709	0.54706	0.35938	0	0.18016	-0.03116	1	0.44453	-9.6e-4	1
sub-300800	0.33729	0.40557	0	NA	NA	NA	0.74543	0.34968	0
sub-300801	0.36995	0.05158	1	NA	NA	NA	0.00223	0.24673	0
sub-300802	0.52093	0.29792	0	NA	NA	NA	0.17647	0.11538	0
sub-300803	0.15638	0.15514	0	NA	NA	NA	0.35727	0.4176	0
sub-300804	0.54356	-0.243	1	NA	NA	NA	0.83172	0.72689	0
sub-300805	0.49911	0.31967	0	NA	NA	NA	0.61866	0.44282	0
sub-300806	0.07317	0.18814	0	NA	NA	NA	0.26512	0.23754	0
sub-300807	0.03822	0.16594	0	NA	NA	NA	0.83273	0.88224	0
sub-300808	0.328	0.13938999999999999	0	NA	NA	NA	0.41066	0.09779	1
sub-300809	0.42467	0.32689	0	NA	NA	NA	0.72211	0.76379	0
sub-300900	0.52967	0.38628	0	0.4849	0.17645	0	0.38631	-0.12612	1
sub-300901	0.46774	0.21661	0	0.41506	0.13215	0	0.59488	-0.11163	1
sub-300902	0.39067	0.40183	0	0.26292	-0.0535	1	0.23788	-0.05372	1
sub-300903	0.25129	0.11489	0	0.26462	0.00468	1	0.20698	-0.15608	1
sub-300904	0.8501	0.43752	0	0.74194	0.19604	0	0.77059	-0.1941	1
sub-300905	0.79146	0.39017	0	0.69534	0.26818	0	0.70927	-0.20864	1
sub-300906	0.68413	0.25845	0	0.63669	0.12036	0	0.63147	-0.00878	1
sub-300907	0.74302	0.43778	0	0.62063	0.20291	0	0.63653	-0.03536	1
sub-300908	0.19865	0.02634	1	0.51518	0.16441	0	0.4223	-0.01696	1
sub-300909	0.41209	0.23538	0	0.36358	0.07995	1	0.32067	0.01461	1
sub-301000	0.71196	0.27173	0	0.66414	-0.11753	1	0.57943	-0.26531	1
sub-301001	0.79891	0.55105	0	0.69073	-0.23154	1	0.48886	-0.10211	1
sub-301002	0.55106	-0.02299	1	0.72953	-0.15006	1	0.49481	-0.04875	1
sub-301003	0.85086	0.49978	0	0.67926	0.25709	0	0.70798	-0.16311	1
sub-301004	0.75228	0.57772	0	0.54719	0.34748	0	0.51683	0.06626	1
sub-301005	0.61761	0.3432	0	0.67523	0.20895	0	0.63217	-0.01098	1
sub-301006	0.70156	0.09063	1	0.64074	-0.06293	1	0.54113	-0.27776	1
sub-301007	0.72034	0.4988	0	0.72172	0.31131	0	0.56445	-0.04315	1
sub-301008	0.6916	0.31952	0	0.59233	0.04821	1	0.66412	-0.29128	1
sub-301009	0.80587	0.35637	0	0.61065	0.12598	0	0.55867	0.02933	1
sub-301100	0.63785	0.32221	0	0.55489	-0.09385	1	0.42541	-0.13556000000000001	1
